id,state_id
505451,272
1195587,284
371286,272
207530,266
2256317,276
996310,299
92580,296
59441,295
314541,274
36835,285
560826,295
99594,283
8941,292
364225,296
886954,280
677788,266
438158,299
514988,296
444526,281
903908,280
912023,295
668418,280
938950,300
552627,285
64948,276
439463,276
52871,276
918920,296
938983,296
734443,295
938981,299
525147,302
391748,280
232171,306
125371,292
830491,281
117958,267
438126,295
461519,266
58044,297
366247,292
236279,280
693759,281
246997,266
753898,295
731981,263
584167,266
1031016,266
342516,296
695651,299
1044687,265
1061305,266
1044612,281
797775,266
496633,284
506596,277
426220,296
804283,292
609228,299
369321,266
359164,295
180964,292
46210,270
257881,298
564935,285
240789,292
891824,280
1078038,308
434429,290
625114,172
358661,264
625115,172
36052,308
939142,268
606916,292
923861,283
39281,272
438549,277
1973843,280
332778,295
1036953,303
504983,303
449833,271
1029949,304
1045305,303
1028074,292
758512,274
324212,297
366246,292
783065,304
99595,285
372556,265
1973846,280
2148925,276
939356,279
1015163,276
939385,309
939355,297
939353,285
939343,306
939365,264
220078,299
761992,301
1027035,266
76493,309
1973849,280
301788,295
178,292
637328,276
607682,292
960817,271
235390,292
97225,266
813412,295
1033688,296
307464,284
54652,281
7611,299
1036958,279
46504,304
370182,277
921366,296
121500,266
369759,295
214225,303
119662,266
8989,261
512603,296
359158,296
316299,263
107166,295
420376,267
571897,277
1751022,288
43396,271
1603793,295
145218,299
1044209,304
1035738,295
1245664,284
1191306,285
1034948,295
922114,269
291663,267
939666,277
1973856,280
152786,266
257660,304
350086,266
439174,301
5452,296
853831,279
554413,285
39762,263
1043773,292
1044213,309
287047,280
414920,295
481458,295
1034956,296
405034,272
939729,295
362646,295
939699,279
195069,283
93974,266
15390,283
1015169,268
939801,266
539943,281
8291,295
2343548,279
737288,304
526294,295
329281,300
939886,304
879180,304
1601477,284
798414,295
735712,282
1879374,283
1030024,304
795650,266
371186,265
1175056,295
730809,281
526984,304
749482,295
5467,280
67607,295
217686,276
1024156,299
269898,266
361506,295
874093,299
410460,266
513456,277
1516647,276
160451,295
886935,295
1601481,304
381459,283
940341,287
120902,266
940410,299
1973870,272
1078067,304
310158,266
1519332,276
2343554,279
732124,295
2271524,295
940542,304
4944,266
385571,295
1935262,283
739667,299
1191327,271
940686,298
940644,304
73024,292
792767,277
15920,304
990152,266
256773,301
34470,281
898646,263
1661569,308
68001,273
137120,284
346583,276
727480,266
1242622,266
477497,263
224041,284
940859,283
277314,295
193341,306
14820,266
940841,281
298631,295
258633,266
1661572,308
941065,304
941066,277
941097,285
941071,266
1816196,303
941169,266
1341207,280
261864,261
1245666,299
76474,266
1661575,308
1816198,281
53944,266
558661,276
1291580,279
512918,266
1191341,276
941308,284
735711,268
551195,299
771070,277
351238,263
620922,306
267105,296
426178,271
252370,276
2070370,295
698933,261
164626,266
755176,299
2070374,304
363559,292
941550,276
550788,288
941664,281
385606,296
670515,292
482402,295
390779,283
941711,295
229671,263
734773,281
1022765,299
353079,304
849815,301
556085,266
1038265,304
758819,299
121251,306
942021,295
448266,304
783449,266
1017329,295
205694,264
942110,284
668778,288
7372,276
339571,299
88856,279
1519610,309
165773,276
1516674,299
1003321,293
1078090,266
1144685,299
7232,266
1028125,299
1518533,306
384986,292
1017334,296
1878156,271
1017335,295
404943,304
1603353,276
382454,263
2436485,273
59384,296
560104,295
1288406,266
116141,295
942704,296
32235,298
1816217,310
1015254,288
256318,281
477131,280
1191377,299
1676619,263
669373,299
1816219,288
664507,295
942989,266
542759,295
56633,303
1816222,295
617696,274
1191376,299
1104836,266
1191378,299
471920,295
517438,280
943182,299
1191379,299
1973916,306
1191380,299
133788,276
734750,295
1519611,309
639864,295
7704,299
943358,266
943347,297
102805,269
1175074,287
552996,299
1024185,309
1018869,265
464357,266
486914,299
883945,276
611581,295
1029110,295
1252256,298
1027078,261
797759,266
1035839,266
1015267,277
869082,266
530427,266
2539244,299
202400,266
475022,303
1880199,271
1039023,295
638997,281
1027079,279
1029111,295
297508,266
2452264,283
824138,283
124476,295
530430,266
4526,267
796143,266
127104,303
554144,295
1935263,283
1079521,281
129984,266
1039774,263
1243585,298
482820,276
530429,266
1032061,309
655982,266
833736,271
943649,88
356462,295
637429,276
304834,283
2452266,295
233932,292
4140,299
536612,280
747530,309
1035780,295
1029099,283
5083,295
1034974,266
303113,265
729482,261
1603357,283
1816236,272
1042324,299
103425,266
775007,281
1033696,283
501724,295
242395,295
1042315,308
1017378,277
1029102,266
1601532,299
86884,303
140263,276
943873,266
1822509,281
7009,301
373380,266
70999,266
199249,266
943917,304
223002,266
405208,283
1036148,309
83734,279
185491,303
106126,299
1037090,266
40378,295
723191,281
78361,283
582017,266
111751,271
51194,266
379296,277
104155,296
208183,279
134670,272
31090,295
1043376,265
944180,276
342634,266
42454,295
2070408,295
543488,292
1042318,283
501467,281
944275,295
922469,280
634007,296
236196,276
944362,299
603255,295
522174,296
57533,280
523535,299
1603801,276
272887,296
91821,283
779884,277
997816,297
1124706,266
237312,284
352,266
200618,276
250356,266
737823,296
689843,277
1816255,299
38028,266
1624135,274
600033,285
266570,276
10269,283
10193,280
1035071,296
475285,286
225607,274
1046604,306
701103,286
246103,276
2342568,268
1036149,283
75074,269
707837,276
1036150,266
1044938,281
3253,266
705860,271
1043797,304
1973953,266
202772,308
1015306,284
615768,281
390780,266
934075,276
1816261,295
413624,295
807063,261
631173,261
944893,271
402248,267
1603369,276
1031061,276
557732,266
198226,281
1173493,273
158493,295
508622,295
516090,290
371193,263
461544,276
820816,281
112381,281
61562,308
728973,293
711104,276
43206,303
1818154,298
228663,295
722244,266
373839,276
118007,295
311496,295
599170,276
827010,292
566184,266
602164,266
334826,271
945438,304
856072,287
381602,283
398079,277
1037109,297
165686,304
155576,284
654667,295
1878958,266
306803,292
817757,303
222990,283
359258,276
945590,273
1243624,266
1823216,295
738320,288
930128,304
248563,309
356776,299
369462,295
109889,288
945670,283
250600,283
1245118,266
80072,276
2452272,266
700228,296
826605,280
427263,304
1822526,296
945854,283
2070427,306
119531,266
1198755,294
520559,291
946021,295
48037,272
1037153,292
30121,283
946177,276
946176,295
187369,284
1976030,261
818797,297
421032,280
1599439,295
244477,266
162138,308
384564,295
589347,292
213233,266
1175107,298
414711,295
371053,271
509082,295
523696,292
87261,304
601245,299
339965,281
208856,280
34571,297
1612502,266
935870,268
523158,308
946370,299
170474,261
1030102,285
115339,299
946396,295
1024220,272
946412,266
1245683,276
1265236,266
165296,299
1175108,299
502406,274
42822,295
2452282,266
593229,281
186607,266
147178,295
486955,301
1022808,261
946609,304
803278,266
454775,295
1662732,292
8056,283
471462,295
412008,309
1818165,271
1175110,277
1436535,266
99567,286
1816286,264
125501,308
872704,264
1175113,281
9973,299
583297,295
778889,266
444883,284
1022811,271
946924,266
946932,299
1075849,266
757540,280
1516755,266
243848,267
477351,295
3591,299
741465,286
1973993,265
2301448,304
48509,281
270942,295
75947,298
406410,292
84616,266
1037172,276
2584329,304
413541,266
794468,292
997878,307
39800,266
504861,295
880879,269
997880,274
699412,295
231599,285
1015383,272
1042368,299
353151,286
41,295
16093,295
79260,295
369459,303
1035113,285
123374,277
947389,266
504553,276
406142,266
947353,272
152820,266
559252,267
947398,299
947456,268
1378055,296
627283,292
64066,304
1025947,266
1039894,295
1245689,284
947556,290
220140,299
502848,269
725180,280
947644,281
290531,285
1030119,295
323888,296
947845,295
352854,280
5802,276
547824,292
245363,304
7051,266
236311,266
108260,273
1031072,299
792775,295
1002192,295
948001,276
948002,281
948004,304
948009,276
948014,276
349011,267
1243667,279
629470,266
582431,291
1025919,295
619859,269
1079538,266
52289,272
501707,309
671072,172
2257633,296
948112,295
948131,266
240905,292
1518570,295
933772,268
378914,276
218758,306
734445,297
820703,301
144154,295
7065,271
6360,295
948318,276
60745,266
261873,261
296685,279
243505,266
2070455,303
1100709,299
951416,304
1515540,271
1075853,263
919774,295
78004,304
1019611,295
1022829,266
615452,296
1518035,286
252574,271
2452301,272
2170837,265
1518460,286
190814,292
1816321,266
1000640,263
2452303,272
2256428,172
1188388,266
1030131,306
1030134,308
1816333,306
940868,286
260498,295
536626,268
594707,266
204521,309
1028310,281
949135,295
1818187,299
123114,295
1191447,268
1194099,266
972387,277
758722,295
1253779,292
1818188,308
949339,266
996657,304
438965,295
665819,280
1516790,308
949475,284
431881,308
642788,281
30809,266
236446,299
1603397,276
118074,295
1052451,271
745633,272
399611,296
690646,300
845914,295
771647,286
949767,266
634612,299
135368,281
477296,290
949897,304
949883,295
1190831,271
949901,266
949903,261
2448536,296
1031092,295
769369,268
2531,266
875027,281
2342639,266
309108,308
360939,295
371880,295
1879012,299
108609,295
1662737,284
540283,264
366360,266
350121,295
6958,304
940692,298
392641,276
315108,283
462543,295
1038421,288
20910,295
437576,261
143425,304
96809,299
554154,288
735080,266
292099,295
950375,263
950387,299
950442,295
950462,288
950503,266
950490,266
816297,304
481258,285
950555,276
567312,277
950655,282
983330,278
1030171,277
1030170,266
1030169,267
1030173,268
1030180,304
840787,296
950763,266
950820,295
476185,295
605306,292
767403,263
1028328,268
1043817,277
236800,295
1039931,281
1975372,304
540777,269
951166,283
65329,285
951264,307
1879021,296
951393,308
8451,283
997959,266
949137,295
93905,266
902742,292
638128,271
1039932,295
1039203,276
2342608,304
869572,299
122374,283
2342651,269
745008,281
438418,277
1022862,296
1020712,299
951882,268
1028370,299
875460,280
1020713,298
1027179,296
1039933,266
240873,266
952061,266
1516826,268
898750,276
1043268,304
952139,288
455207,306
278008,280
1595100,295
3763,283
528630,266
319957,272
631206,295
528223,297
172596,304
952301,263
952400,276
351217,306
74287,272
695685,276
693621,266
1974080,281
1601648,266
339190,272
952515,266
381481,295
1194141,266
1879035,279
36553,266
1046178,295
952748,261
952750,299
1516840,295
231136,281
1033894,266
256024,276
2342663,302
762017,266
1043378,265
7125,266
250355,266
1042425,274
1191523,295
429656,292
1175188,285
953167,264
1033960,299
401290,280
116200,304
38173,269
586867,296
1123110,263
953346,266
849021,303
837394,281
413354,295
1080941,295
1601658,308
1102,268
581047,266
1974087,281
1191536,288
953649,283
1015489,296
1026032,295
1078165,295
254346,266
1661672,299
1078167,293
127591,303
954160,276
1974091,297
954174,292
7817,266
954220,272
162590,276
203260,308
59728,283
106610,281
701569,304
954335,309
440473,283
760382,296
733419,295
954511,304
954504,272
954522,266
59698,295
954590,272
954621,281
1191559,295
709320,284
241257,283
292081,283
273025,285
1022966,276
648799,266
24158,297
48729,283
292757,295
374385,285
51747,304
1033026,295
764774,266
732682,266
5496,299
1044972,283
1646,295
202284,280
708324,266
67029,266
744692,280
954881,280
819932,263
6881,295
1822555,266
102630,299
424768,295
955029,266
8959,277
53013,283
320,304
1713828,270
153318,272
955085,271
955203,308
41311,283
1015521,271
427298,295
1123947,276
955312,299
1516873,295
1121583,271
1030299,295
1752819,277
955450,266
955487,296
364129,272
11612,295
955486,283
913806,308
1015528,296
164830,298
1038445,306
874798,285
1027250,284
56002,266
334337,296
401114,292
332267,266
1042502,285
1190968,295
1015531,295
2539316,280
560995,296
769228,266
955979,304
1816206,295
955896,286
180460,261
72541,280
47511,295
1194185,172
1033884,295
2909,295
710845,303
39698,266
697855,306
1880251,266
188219,266
136968,298
1494099,266
948592,263
362223,310
1041168,266
456056,269
487068,266
2024402,281
1037572,293
120540,266
956079,263
1777735,304
99600,301
766222,301
2970,295
848212,281
956156,301
537947,301
193494,266
1607056,280
1032376,295
11422,295
826928,309
897926,295
780073,272
855342,295
477309,295
732769,304
24287,295
2342694,261
341242,266
116244,268
1709998,309
20220,299
67,309
408889,295
387211,283
1744,308
402757,295
956494,266
1970609,276
338877,295
56336,266
1001223,276
434442,308
330443,295
387208,295
558828,285
569470,295
1603817,295
1037581,295
176296,295
131452,306
774200,276
424523,295
1040001,274
3386,295
1172888,271
605275,281
932801,298
83516,303
1015555,303
175345,266
827900,301
468678,303
81777,266
1147010,266
280765,276
861236,265
956927,295
1175936,296
956999,309
1216746,276
214474,288
240912,277
82569,266
259615,298
14693,281
121681,299
1042513,303
1042460,272
867117,304
86087,295
846027,271
1285477,288
550713,299
957355,276
957344,309
832529,309
957423,277
857095,272
1035241,295
1516904,281
957509,299
1038481,304
4866,296
522970,276
81732,299
1516906,295
1015587,266
31337,266
1038484,295
365468,276
1033065,297
382450,272
195094,295
957893,304
957892,295
957894,273
1819023,293
375563,293
1038486,283
292299,268
1024330,266
8476,284
1037396,280
124218,269
1039846,266
960419,276
1020845,292
620786,295
185504,299
296808,283
1822573,267
730454,283
835783,292
554757,301
144825,304
1516915,309
285812,280
1024336,299
594736,281
1040086,309
958296,304
1124,266
2449087,283
37027,299
958389,303
958337,304
32415,296
1019197,295
739736,308
248526,295
56705,306
190974,276
132546,299
1042615,295
1026363,304
9104,281
1043079,286
5941,295
958633,280
1019066,299
1041213,303
415753,299
503441,266
1175237,276
1121395,295
808260,295
235087,276
958886,295
958823,271
958962,272
1015601,294
958968,288
1619029,264
889072,308
613753,266
429031,295
854111,288
1031472,266
141390,309
1031474,309
959304,266
1516932,276
959345,297
402513,292
402507,266
86509,284
959429,299
959430,283
959483,283
1123144,295
561588,292
540028,266
1516936,303
9632,295
959587,296
1020898,266
571291,299
1020899,268
1818277,278
425809,279
442125,288
1078219,295
1516938,266
285870,309
571290,308
506639,304
959852,286
959870,299
959931,266
1819025,261
306053,272
1974128,306
390384,271
960020,266
1661712,272
498580,286
129190,278
96806,285
1093804,306
734532,292
960187,295
1019229,292
960231,280
1039284,271
52947,288
299172,274
138198,303
953,266
1043913,297
137360,261
1017719,266
1330,295
960347,295
1019237,295
283883,263
287164,266
960436,304
960433,285
960445,272
960494,306
960496,306
177255,272
1031501,266
3939,276
1037421,303
2452375,265
209809,266
1661720,292
1175247,293
776086,304
960786,276
960819,280
187909,304
2301538,261
1243815,267
512915,304
1191698,281
778570,266
424436,263
514253,307
1880260,285
1661724,299
308157,292
943752,304
1191701,299
59391,266
37914,295
1816534,295
1029253,276
38,266
1816536,271
141037,261
2147594,266
232916,266
132872,266
1027328,266
537030,283
266061,266
584919,303
1042577,281
6798,266
36404,266
1020934,268
961308,276
961311,285
961303,276
1121657,296
1037721,283
323862,296
1023081,303
456162,266
1035271,284
1035269,308
2241,308
391625,295
1041846,288
253653,283
1042620,266
204034,299
225588,292
71414,299
2342743,299
1661730,266
38327,295
466532,295
151849,266
362960,266
1042607,295
1027382,295
751026,304
1822593,279
527218,296
2452392,305
1974150,172
77284,295
123237,292
1175258,276
355296,304
680879,261
1661734,265
425108,266
288790,271
1015667,276
415538,279
961968,295
420128,295
843176,265
617149,292
47168,295
534167,266
1487481,299
950825,296
962253,276
962255,274
8032,265
324977,295
962336,304
236779,266
1078966,283
1243845,283
11432,295
1015675,280
5504,295
46448,296
962684,272
1243848,298
84602,272
1038517,295
1039371,261
8015,266
962749,266
962746,283
962748,283
41161,276
503713,292
1023133,266
1023134,266
1023135,299
40026,276
89398,281
1043881,297
1043887,287
52008,266
4069,268
1015744,303
407456,266
340156,295
178186,299
6718,266
1040330,271
2342756,303
1245712,295
962952,285
117398,304
962930,266
504149,299
933318,295
90486,285
1020984,292
1399002,281
963005,266
8073,308
1816567,265
110440,288
963045,276
1023155,299
963098,292
329232,266
651286,276
1038549,295
1661746,265
9579,266
1042554,266
1661747,265
1516990,295
2342761,276
8287,295
226826,295
1661748,299
1033862,172
91243,266
96879,292
992849,284
249286,283
368,266
736571,299
1678059,298
135257,304
94731,276
2342762,266
892619,295
528,266
1043518,284
1194266,266
657285,266
963680,295
963690,266
963736,267
763553,295
818540,295
56355,266
79624,296
1046548,303
90712,288
36967,279
809328,288
1046617,261
1019372,283
1019371,276
1044391,299
816253,266
68772,295
348721,295
150705,266
313,266
878021,295
175533,276
232678,266
8113,308
1041323,295
1191537,261
963965,267
544747,299
453691,283
877936,265
2170903,284
669067,295
964024,284
964035,262
363176,266
964037,266
1031537,285
964135,309
964134,295
281146,295
1607509,266
1607510,266
1196214,286
964412,298
964409,306
964410,301
964434,309
1078234,277
2170905,295
964546,304
129504,308
8610,308
390700,266
160092,306
2371155,295
964826,288
821681,295
147586,304
593438,271
965005,296
965004,299
58158,266
965061,295
161805,307
2342776,263
555103,285
372891,284
1753646,301
313044,265
248883,285
23555,295
571142,266
147155,279
185248,266
441784,283
129690,295
57023,271
333785,284
1188788,271
462073,303
386530,295
134893,300
134892,300
8391,306
8097,266
843350,304
85100,276
2342777,306
174890,276
81236,295
1019387,269
965635,303
331095,272
220682,304
91964,295
965685,304
965708,298
1175295,266
213124,280
1041262,297
10138,304
51200,277
268693,266
965951,266
1662768,299
665060,304
866629,276
966025,270
1252283,280
965975,299
805439,283
275642,266
966063,263
1974172,298
458229,271
372640,290
966175,299
966244,276
1662769,299
7601,278
966360,266
1037837,300
1175302,296
918151,276
1017769,288
1027452,276
132871,295
2539402,276
32020,295
4993,269
39483,306
254861,266
113391,295
966800,266
638328,266
966931,296
1111,308
147532,283
1041330,299
966974,296
1822625,271
330989,269
1435142,290
553030,295
1192676,280
118893,272
822348,292
966522,286
1043109,303
967328,299
208955,295
1661791,295
967352,269
1191832,266
897758,266
952136,266
644760,295
967503,276
151770,266
1243920,288
2448588,305
2147661,267
259720,266
967561,298
1381298,276
967655,266
1191834,281
1024546,283
204664,281
104616,299
1816652,265
967806,295
1019417,266
2070666,306
2539411,288
7127,266
737516,298
1518684,266
46701,292
1021109,266
597313,304
470851,276
1516930,285
968238,295
1175947,303
42088,266
1661801,266
968262,295
968261,295
968311,292
876693,279
968340,295
968414,295
546379,281
2343637,270
341792,288
1179,266
209996,269
791795,308
743567,295
1816669,270
80429,276
968708,266
740805,308
470038,299
1024563,285
52460,281
63572,308
37680,261
968871,283
732770,295
547329,261
2344076,295
182256,267
2539419,288
1123197,295
87283,295
969108,274
1169544,276
32340,295
969218,296
608186,295
814349,295
969445,283
1023224,276
284865,266
1021131,269
351617,277
1033160,266
1015931,286
474159,295
1045150,266
1036335,267
359988,266
474158,295
1019471,284
2170920,306
98726,295
969586,295
1007,296
15921,287
1040138,261
1132,266
404547,295
1662618,266
1033161,284
1027543,266
856091,266
1040139,296
998265,283
2539428,296
734577,276
1974212,276
257157,266
684985,271
1974213,276
684090,266
969921,303
969914,264
1603398,284
970117,279
970212,271
1523931,296
507,298
561845,280
11175,288
417594,276
377499,295
662499,266
1123979,295
1519367,288
1019490,288
1033191,280
554772,288
1021151,280
883915,292
1216278,288
417611,276
187560,311
970345,271
229102,283
970687,284
427440,308
1028575,281
72176,266
548206,261
893701,304
1519368,295
417600,276
1019508,295
1813155,266
1041350,266
38767,296
265070,276
1045373,283
1662790,295
1036400,266
1046715,298
1046550,304
243274,266
828889,285
637917,266
1033205,298
510267,304
544002,266
826536,266
1037791,296
34446,276
802051,292
1040433,295
1045861,276
1036451,281
1021183,269
224025,265
1033206,296
1036581,272
1033186,299
1036452,278
1034195,266
892137,295
971203,266
747878,287
20134,264
70413,288
509435,292
1639353,271
21155,263
939982,280
374161,263
971400,268
572193,285
971460,296
1517095,280
1222884,266
971510,280
112131,295
924785,277
1028586,269
209592,295
1021190,269
971537,268
540487,295
971536,295
2582654,304
35498,269
997070,281
501906,295
381389,303
601029,280
1028622,299
1042005,280
1023250,266
1030491,304
379285,303
926208,309
806086,282
997074,272
1034216,295
1021194,295
336930,304
1819045,286
1601870,302
1021195,295
605107,270
135104,304
1031564,266
241504,266
1079604,295
1261673,295
1259276,279
420055,286
776893,268
5598,285
332103,284
1440511,295
239828,284
71538,276
1607102,266
602941,295
672865,303
1035334,303
476,266
1549475,303
632271,280
972601,266
972616,303
972636,283
223461,276
312195,304
115079,261
1001638,298
2539445,266
1039447,296
4635,266
192099,295
240841,276
1123986,299
152791,308
973377,288
973400,292
1029308,295
973507,285
1023272,266
973486,276
152782,292
494310,269
2582705,304
119827,265
973642,276
973676,266
390578,266
615138,286
311507,266
1034374,281
1035361,274
1041369,285
1021214,261
1035372,303
37143,290
973855,279
1016030,281
1517103,297
1026274,309
1034375,276
2257730,266
1121802,295
743019,266
436305,276
1033241,295
974056,295
974045,295
974051,295
7112,266
851839,295
770938,295
178584,266
2257731,277
974248,265
1036605,309
49687,293
974510,281
974477,292
974526,266
277449,299
491199,304
1195771,266
286310,266
51,295
377892,309
35631,276
1123226,281
104620,295
974783,272
974794,304
1029321,283
495352,296
1599443,271
311237,304
1040623,277
134423,308
1040621,309
1033244,295
1029322,296
670994,285
1021251,299
37054,304
34136,280
306561,295
214053,276
1021252,286
1599453,271
806279,299
286517,266
147082,295
786719,295
975055,172
975045,297
62167,266
2343648,299
247504,266
975194,299
1040628,296
1030543,281
432921,304
1042020,295
1601911,284
682061,300
404409,266
436557,295
2342872,272
1601912,284
1046500,269
1045700,283
734362,266
77717,283
1613425,266
1021264,266
2015590,280
174210,267
88355,295
975413,295
975485,288
975458,304
430223,267
975450,298
975776,301
40694,303
975758,279
975759,295
975756,281
975757,295
975768,295
1027662,292
975766,276
975765,295
975761,281
975762,295
975763,295
975764,272
975842,293
7925,271
1245259,285
975811,266
1879235,272
1244052,309
975969,265
945044,295
360800,299
1244054,308
976059,284
300476,273
999698,271
976209,299
2147726,299
1045872,265
1046627,295
460362,298
1021308,299
2342879,269
140284,295
304476,285
125900,276
954928,285
2147727,276
341713,272
965875,304
976828,295
112406,261
1024668,285
1027702,280
976906,266
433186,292
415075,295
288897,298
1190916,298
190686,281
1427299,295
206325,266
976965,308
1033255,268
1027705,280
1057559,298
135040,266
1021350,274
1017929,266
751229,266
56323,306
849504,274
1033256,278
1040642,279
8649,283
342870,271
1244067,295
1192008,271
977366,295
977671,303
226521,288
1601943,284
977476,281
1822702,304
226514,277
1019609,300
2070728,295
1601945,284
447543,304
866079,266
1601947,284
977797,304
977805,303
151892,303
355433,285
330905,266
977885,296
589708,286
725869,295
1244066,296
937746,292
236309,308
249,281
1032248,283
1033257,285
1043177,303
978073,272
1033258,304
1021366,274
1032249,266
1388126,295
101769,286
978239,266
1030562,295
1750328,306
163613,276
1030563,285
30745,271
1019639,268
978498,292
1023342,297
222916,295
1517158,266
978589,304
978586,279
978647,306
228968,266
163436,285
871223,295
1046506,172
1601959,284
1601960,284
1662798,299
1662799,277
979102,295
826282,295
979117,295
722800,266
404824,273
1023347,266
1016179,266
1017996,304
1018232,292
47607,266
1021385,271
321840,266
438630,276
239239,295
368320,292
1123988,292
86603,266
477494,295
66753,266
147187,280
307700,295
361675,276
85165,266
383645,296
1019745,301
979305,294
583842,267
1514218,299
1019658,295
857469,266
544628,286
1033265,266
1021464,264
1030572,296
1030571,304
1030574,295
1030573,267
1872017,283
691022,309
495423,172
2452523,276
